Transaction ID,1,prox,2,prox,3,prox,4,prox,5,prox
174,417,0.2025638251243489,231,0.21219462526041857,444,0.21457225230567312,213,0.2236034967173106,418,0.22499373449404148
175,136,0.1401283124312341,42,0.15885372284017946,498,0.15913163185285092,440,0.16319343062332517,213,0.1707407217942746
176,69,0.4375818743287241,98,0.44152605991463156,24,0.4423426010065301,67,0.4641903202092035,206,0.4690036330503247
177,92,0.05974733907634322,33,0.09103679926750266,167,0.12017000723210175,463,0.14349647738345317,224,0.1514441135233705
178,331,0.0830477656910359,509,0.09261321202809326,473,0.1188106600903877,72,0.16933801488466366,306,0.18694195069524475
179,465,0.055595636983493416,15,0.06077214727712354,275,0.06966761411582993,414,0.07604570681428742,345,0.08024239086674205
180,358,0.03403265866934424,497,0.0521021788406795,284,0.056998698031622934,209,0.057831038853729366,81,0.060373619404956946
181,240,0.08723622076844742,435,0.10668789402549615,330,0.10885453290943305,10,0.11181239672699156,298,0.1141753597899274
182,505,0.040512452976716705,406,0.13070862132685965,388,0.13179614027354292,294,0.13457696800143534,90,0.14692483766250392
183,55,0.06003878523596299,115,0.09231451951394211,243,0.1784512654665674,340,0.18267467670284718,125,0.19369089301249037
184,422,0.050233218384756764,173,0.06709980046841922,351,0.09471164589910676,354,0.0947354582785109,438,0.09680476210030524
185,150,0.1105147584721466,407,0.19121622334150934,190,0.19140228495800282,491,0.2125466326103422,175,0.21609818661629127
186,356,0.024344382364490675,430,0.040254385655170644,144,0.08208281703402656,128,0.12372086922460375,355,0.1447293241808882
187,11,0.03673043386355229,448,0.13752722682963803,249,0.1899850196506907,423,0.20113215266588735,378,0.2065185737190807
188,201,0.08425583832723042,194,0.11409591999335493,260,0.11938300054778726,23,0.13797364085906774,141,0.18172567389898325
189,52,0.006605717909422437,453,0.0801792978358492,258,0.11721290614751007,112,0.12139932848146069,269,0.1250568469604754
190,504,0.11168425207240565,455,0.1613364348011499,432,0.17134274450591,347,0.18478042276685394,185,0.19140228495800282
191,273,0.020492958343528475,71,0.049929197678689495,237,0.05231985084460422,348,0.06253353798102583,1,0.0674013276774037
192,57,0.06434845479810203,508,0.10211227394626214,53,0.10362407054742175,225,0.1529294621737353,381,0.15834337176538926
193,206,0.0733270063618703,214,0.09777756238179608,156,0.1462907067395796,447,0.16617888016570706,247,0.17312839403550057
194,188,0.11409591999335493,201,0.1172444443421202,23,0.15199483151884108,295,0.15330916282381574,487,0.1570754959034265
195,301,0.1516199767169736,238,0.17732423229227795,77,0.18664756000620064,192,0.1938603192394813,277,0.1988407081547627
196,204,0.10698805307287361,416,0.13994405209616623,119,0.16444185171899828,263,0.17179575455488214,296,0.19223339406199336
197,462,0.03802979749523328,28,0.1257577632597847,386,0.13120613905013617,379,0.13127912014636936,317,0.1525879928664082
198,360,0.07503934756531734,161,0.08830541126211892,334,0.0969182828393383,267,0.09943384649080013,129,0.09985441575613653
199,411,0.1021351749027375,229,0.129110380382751,519,0.14253640252091446,86,0.17851563261699915,324,0.19236092711116007
200,338,0.05173677935524116,452,0.06938633224768752,293,0.07930692606195677,129,0.0823204914619225,82,0.09677141888232123
201,188,0.08425583832723042,23,0.10294208785975262,194,0.1172444443421202,260,0.12252547667681155,98,0.15147625900264589
202,468,0.2191263129326475,111,0.22754795666996921,232,0.2410479264425701,474,0.24271458498458182,333,0.28369901872928344
203,152,0.04884735902802422,255,0.05813671467312891,131,0.06175874549157961,357,0.06393729367544361,373,0.07301855559283581
204,196,0.10698805307287361,263,0.11174917944272574,119,0.1264329260341511,296,0.15433572413280086,9,0.17868178175738814
205,429,0.308030780405036,483,0.3206953171595844,12,0.33874795594594154,32,0.3567273021704419,268,0.36394378729201876
206,193,0.0733270063618703,447,0.155223606811466,214,0.167996860799962,156,0.1776225389713139,468,0.18724581884837105
207,164,0.08682936440866613,277,0.08763504120558677,470,0.09854851624893035,116,0.10588712437154144,312,0.12170021954088256
208,500,0.2300301528300843,403,0.25694092651008016,398,0.27600971761834364,37,0.2805822635456706,517,0.2869718589163965
209,85,0.021739348064084063,80,0.030041939597871548,516,0.048786885120754395,497,0.0493684933678592,180,0.057831038853729366
210,166,0.06768930665363417,272,0.08849144599654384,78,0.09530208109193766,212,0.1035254514528254,143,0.11115874546721984
211,271,0.06781375157735028,408,0.06827861783798299,282,0.08897948137925003,391,0.10379363004380934,414,0.10797528442421035
212,166,0.06383426036206993,210,0.1035254514528254,375,0.12189473634596018,143,0.13602690501921494,489,0.14780719122424377
213,42,0.01696054532825927,498,0.06709598674827158,274,0.08951336743563183,418,0.11330281848009113,410,0.1303756287822653
214,193,0.09777756238179608,61,0.14329317525698632,468,0.16771972499670923,206,0.167996860799962,368,0.17555770228624823
215,426,0.2469629612785178,262,0.29815649134057526,74,0.33240893483145756,482,0.3564563601722361,137,0.3564948302021486
216,339,0.016027535018213836,239,0.056839569807106284,389,0.057946138064480505,486,0.06099460090429796,490,0.06494078934526755
217,127,0.07171296487145493,472,0.0730436339010322,219,0.0807302165268077,230,0.09385817591347828,224,0.1185774541898809
218,291,0.1180420427798222,371,0.17954048582618778,31,0.18683117271402003,455,0.20907720185075607,128,0.21655796383242126
219,217,0.0807302165268077,493,0.08179149396647312,127,0.10682731143221937,56,0.10744794069056465,472,0.11360185674843551
220,56,0.06942949954807814,494,0.08091315695845437,397,0.095323466129238,132,0.10052892596553868,224,0.10240982084244464
221,404,0.14603615476507456,151,0.1662779806666721,363,0.1717774373378259,347,0.175599886955809,315,0.1968160353514672
222,512,0.0133098710872043,514,0.0496582676121897,392,0.058934015456663255,157,0.07009154518632542,457,0.07501962762883523
223,274,0.08333678370662187,64,0.09540340453429477,440,0.11675992104191307,341,0.12063049254789611,387,0.13527300675490703
224,56,0.06105839679972596,494,0.10029618267717283,220,0.10240982084244464,101,0.10660911159263464,217,0.1185774541898809
225,305,0.08927544647949061,53,0.09035161897696344,449,0.12500736494765227,106,0.13092572065823327,301,0.1446308926690044
226,161,0.0658861054390449,373,0.08476686583472876,357,0.08543651972810742,409,0.09265841969024133,507,0.09429443215842019
227,279,0.0643508568991161,442,0.0681194541270573,90,0.07257488919326589,351,0.08072010589496362,17,0.08495647653913947
228,281,0.06648917730317885,425,0.0985815781608541,283,0.1038839631087476,434,0.13287181504387482,496,0.13546203669514764
229,199,0.129110380382751,519,0.13240486645728686,94,0.14279723035154654,369,0.15790049084091196,232,0.16143341770359124
230,472,0.04131392765500033,217,0.09385817591347828,26,0.11289108490173455,167,0.13416597980972414,127,0.136870024776036
231,7,0.08851183995636307,64,0.12317020471329675,440,0.1419726642476175,430,0.14659855469546829,144,0.14845034467083715
232,229,0.16143341770359124,411,0.1823642126373753,86,0.21949285442969668,199,0.22597902830777317,369,0.23385323822632192
233,93,0.11042796334798896,464,0.21323421376233193,276,0.2187759481288632,381,0.2218027735001813,192,0.22301505832351118
234,304,0.11117006486670865,62,0.15684104817741384,315,0.1772946181410113,203,0.17939807533248517,131,0.1826856393898619
235,332,0.04293997387985573,339,0.06237424172950501,486,0.06361965583638171,514,0.07262622220567123,216,0.07804184937762117
236,159,0.16882326470883835,335,0.18948893373679032,418,0.19961604677031913,491,0.24468056476571712,410,0.2462752367636303
237,71,0.029401572022584557,48,0.05057746799504876,191,0.05231985084460422,172,0.052485773440859126,273,0.053081945534685655
238,77,0.08907794729667984,164,0.1285214131572177,460,0.1442642347505791,277,0.1444349401580665,312,0.14921100475148535
239,299,0.041385851382375015,170,0.04249428531203502,515,0.052800219310762,216,0.056839569807106284,339,0.05895033030087203
240,181,0.08723622076844742,134,0.09090852206825772,499,0.1019980925849375,437,0.11344132280821116,298,0.11462054264936264
241,329,0.07641632400074921,147,0.08065273707634221,227,0.09220934413256585,492,0.09677823407614494,68,0.09864150430209977
242,113,0.024457113876736526,65,0.06247914936671091,466,0.07363308600819235,112,0.08143334233015537,37,0.08437390806172594
243,115,0.1131156118659443,340,0.11907847554477241,120,0.12831431872470125,125,0.12841120125995834,139,0.13367109187202603
244,408,0.06275485398229658,105,0.0637947748290491,271,0.06383986658996543,282,0.07738641950516546,89,0.09723065151719813
245,119,0.12111214322580426,9,0.13941717316165955,296,0.15197468195778185,263,0.16111305740626403,5,0.1612008455017834
246,380,0.08917194423289826,112,0.1861599222121138,37,0.19416137065517433,324,0.19456502867687717,396,0.1957295281600069
247,156,0.05336515674089665,141,0.1271214797058815,402,0.12963037833904756,23,0.14512504949919633,487,0.17284523666815324
248,43,0.06640980429845222,275,0.07447855429700564,465,0.08867824607128122,345,0.09815045001008241,135,0.10277776357663834
249,163,0.08908562287776008,511,0.09416582056755338,261,0.09589335485714467,378,0.09656222088290423,448,0.16955215068891022
250,423,0.12976326633627916,499,0.15152710508719686,76,0.15767174514534152,181,0.16072887485542356,435,0.16480087771849808
251,66,0.30354140077073627,4,0.30399223626503574,483,0.4732205232451234,333,0.4746135351839578,404,0.4749215335204476
252,306,0.1870565317679349,72,0.19796428275990596,361,0.1997680604334975,488,0.2505087947724567,509,0.26101009224889804
253,382,0.344102424645182,309,0.4267724426222074,67,0.49751443974917603,187,0.5195167409540099,11,0.5448931784370853
254,134,0.09613407775995268,514,0.09938198445369491,486,0.10702136127504491,512,0.10798251872938838,502,0.10887143667122924
255,152,0.02907308566294986,203,0.05813671467312891,360,0.05908169853341194,373,0.0728271831365263,357,0.07296147545315229
256,297,0.23757424106465375,51,0.2392199213559364,123,0.24392609371010612,133,0.25545005269335375,34,0.2680438128498874
257,21,0.0881030419968609,104,0.08993918238553919,394,0.10084094584462025,397,0.16699953349524777,140,0.16767632290334408
258,302,0.0949207644367433,189,0.11721290614751007,52,0.12171926832536126,84,0.12809447589998238,466,0.13550762635698138
259,98,0.08687520514093942,260,0.11936633037641461,110,0.1281716435432155,307,0.13844443675505871,69,0.14956143527767135
260,259,0.11936633037641461,188,0.11938300054778726,201,0.12252547667681155,307,0.12616942201437958,69,0.13026826792407753
261,378,0.058244635546198825,163,0.07526465200885996,511,0.08533927483245354,249,0.09589335485714467,448,0.1645715209955095
262,249,0.1944979754882727,288,0.20835011151188157,313,0.21410301063360637,448,0.218117857715417,261,0.21843480907082521
263,296,0.050332761357915645,9,0.07523010840337437,204,0.11174917944272574,119,0.1278619056328292,245,0.16111305740626403
264,157,0.08719496549251136,287,0.0881335256309228,29,0.09572547567342024,392,0.09966067103033392,222,0.10137877617768334
265,355,0.0868306823082298,321,0.1346233702525638,128,0.1492909220665612,31,0.18200769144019716,47,0.18485930189904526
266,295,0.11320130988151048,487,0.12227218606622244,141,0.17001379889362223,400,0.17841457959438373,402,0.1799333613273643
267,334,0.02683471679390137,384,0.04897681473374286,409,0.05395726465191007,332,0.05843410660700544,457,0.06114598369123076
268,363,0.32224203180013666,427,0.32361918373620185,151,0.3273281757325731,162,0.3389727942066367,16,0.3392438902868151
269,5,0.05584608355039636,367,0.10016052882858764,439,0.11728007931522871,453,0.11819626052858763,52,0.11976224777703758
270,370,0.10705865064563821,439,0.1871513891023264,506,0.18754427579265331,5,0.2236492411621785,269,0.2284648908950903
271,408,0.0011758177878772313,282,0.061665030124296874,244,0.06383986658996543,89,0.06530416285502724,211,0.06781375157735028
272,293,0.05864450636905331,489,0.0731891869023869,87,0.07345366427266391,143,0.07435374161776534,338,0.07527895981090145
273,191,0.020492958343528475,237,0.053081945534685655,71,0.06125282478714275,1,0.06445963851224887,348,0.0663163312155526
274,223,0.08333678370662187,42,0.08536986915629889,213,0.08951336743563183,440,0.09771642743925116,498,0.10893829095005425
275,43,0.025000049514380583,465,0.04878379066649062,179,0.06966761411582993,248,0.07447855429700564,345,0.08289410546865722
276,137,0.20369461667351296,464,0.20911038322898076,93,0.2127120251430457,233,0.2187759481288632,482,0.2553261043615641
277,470,0.08275219257268539,207,0.08763504120558677,164,0.1304369602324328,238,0.1444349401580665,116,0.1445086538529278
278,94,0.22021910659194904,369,0.2774142883759444,446,0.2889562468477821,519,0.3096255347774142,289,0.3422951945739223
279,442,0.03647271176625761,351,0.04878074542824347,227,0.0643508568991161,354,0.07870796587023855,90,0.08809874239215885
280,424,0.13179911588682822,344,0.13436885926755465,520,0.16851697874360166,410,0.17432171836633167,335,0.1808218403482023
281,228,0.06648917730317885,283,0.08763427717181792,425,0.08869686936874302,434,0.12039901794030589,496,0.12225247989541575
282,271,0.061665030124296874,408,0.06185129062118017,244,0.07738641950516546,89,0.07945887437099228,326,0.08556462178712824
283,434,0.0630013501373786,425,0.07187977540140363,142,0.08422660646162156,281,0.08763427717181792,228,0.1038839631087476
284,81,0.02594859341499303,358,0.03000957761882911,102,0.052575440776260654,180,0.056998698031622934,348,0.06144015776995431
285,350,0.06675744005041037,145,0.08461660413253708,441,0.11812641985986125,447,0.12126131846714151,292,0.1483255912377716
286,489,0.020488294667864504,158,0.06982290516158421,272,0.07555846852648151,87,0.07882415118906215,143,0.08073704428492814
287,157,0.007128890767848617,320,0.057460275497438894,450,0.05816433693532899,154,0.06333718815702277,409,0.06748084551186678
288,313,0.015140655435141474,314,0.1290860064826701,503,0.13861586355635114,383,0.14127265349846918,33,0.16493273826178295
289,388,0.1283703750692454,350,0.14619346094059646,369,0.15478369982052276,505,0.16049774468737374,91,0.17048655599687834
290,67,0.20831605534315334,110,0.37750017501481015,194,0.38308839252888244,188,0.3914052859098555,201,0.4011765367258932
291,218,0.1180420427798222,490,0.13349193552027047,328,0.14436664413309142,455,0.16895825675901507,44,0.16907291156828538
292,155,0.07162020858375281,365,0.07859144139629161,255,0.12747368447077873,152,0.12953043969074715,360,0.13175982446734955
293,272,0.05864450636905331,338,0.06537920502313321,200,0.07930692606195677,129,0.08971380346919958,158,0.09198505561908397
294,497,0.05454423823314667,46,0.06902234024953464,81,0.07347860544624568,76,0.07769522821220877,387,0.07968410299734165
295,487,0.03660275888022929,266,0.11320130988151048,141,0.1319057387189652,368,0.15218721347979422,194,0.15330916282381574
296,9,0.03384609692755233,263,0.050332761357915645,119,0.15074881475078677,245,0.15197468195778185,204,0.15433572413280086
297,133,0.04197801617079744,123,0.17319055172206513,353,0.2165620089879221,337,0.22968108981573182,256,0.23757424106465375
298,29,0.032447401124276,134,0.11197296514267935,181,0.1141753597899274,240,0.11462054264936264,334,0.11750084760788278
299,170,0.002269724673677531,239,0.041385851382375015,420,0.04906887361854713,515,0.0672903769529643,216,0.07705407508269334
300,162,0.10942538792376538,456,0.18264185063245067,136,0.18627800134877884,444,0.1917329189577976,175,0.19932214766141967
301,45,0.13471012164099405,53,0.13857034114639172,225,0.1446308926690044,195,0.1516199767169736,449,0.16052751808625185
302,148,0.07413554833583888,49,0.08391620110516668,84,0.0844848720048667,258,0.0949207644367433,466,0.10566290807519291
303,454,0.11707204213590112,36,0.12048108971383963,130,0.13745654995263734,404,0.18632217682090896,66,0.2617180504754133
304,234,0.11117006486670865,315,0.15404150370098296,62,0.1613228487312052,203,0.21737423345570556,131,0.23221249897687374
305,106,0.06942197324216924,225,0.08927544647949061,449,0.09244030809340878,343,0.1035601760558347,436,0.11003553922584981
306,361,0.07289089412571925,401,0.12668267878873923,509,0.1627397459748787,331,0.16938751253451093,72,0.17032299937189013
307,63,0.12498371284636395,386,0.12595029829177348,260,0.12616942201437958,28,0.13780849416425187,259,0.13844443675505871
308,149,0.08499928511061863,52,0.12960881491086262,189,0.13139633086918107,269,0.15260003082169374,380,0.1662749098881428
309,382,0.2159135618481803,253,0.4267724426222074,187,0.5442985041329222,11,0.5456047310837308,262,0.5963780200177841
310,436,0.0517019656558934,449,0.08823857286633285,470,0.09354520342851096,518,0.105445779227707,385,0.10647810739355253
311,41,0.09068754666161497,58,0.22260116152399523,263,0.3146389672082225,86,0.31788831906937065,296,0.32164496763155803
312,164,0.06558992196547402,364,0.0754350729896487,463,0.10713793973391385,207,0.12170021954088256,92,0.13148257141453443
313,288,0.015140655435141474,314,0.12297646917251212,503,0.13003685698909168,383,0.131741212890336,461,0.16154916316491486
314,503,0.026163219396389565,383,0.03779046237093686,461,0.08095171465066395,313,0.12297646917251212,353,0.12436996891862756
315,62,0.13852052856600963,304,0.15404150370098296,131,0.15834769322823206,203,0.1753759636508237,234,0.1772946181410113
316,515,0.04128573693388998,102,0.046336938149404795,81,0.06230961385172196,284,0.06619457802674,438,0.06928617562857195
317,329,0.1264980532470134,420,0.13462826704076378,492,0.13896606875335804,419,0.13912237957078782,147,0.14147455887680144
318,467,0.0206521164720182,346,0.07872472966313353,35,0.07938717115442384,287,0.079533846176769,157,0.08041427071167657
319,388,0.12203096689124561,91,0.13822120521480089,390,0.15489101235621594,341,0.16148160666160224,516,0.16292859415374608
320,450,0.01264628861949802,154,0.036657681111158275,287,0.057460275497438894,322,0.05964716551346,346,0.06158621728325745
321,126,0.08721803886974765,47,0.09895252180780194,147,0.10420640175679322,492,0.10705024810326745,329,0.1160908081848156
322,154,0.03597987373835357,320,0.05964716551346,327,0.06452185052757954,450,0.07044389652033389,152,0.0719896596472304
323,99,0.012289398595392891,345,0.03562449269967852,116,0.03837701881184743,465,0.07088763826937022,135,0.09079541155607496
324,445,0.07948189742340632,475,0.08304222713229445,396,0.08488032761098088,82,0.08517183076663769,148,0.09913937807923576
325,47,0.06825484977950559,88,0.07240393203464038,108,0.07948508625503495,126,0.07975798080243673,451,0.09137121140648205
326,484,0.06796584973681079,282,0.08556462178712824,39,0.09605352631459455,179,0.09973405873377143,271,0.10714891301758399
327,154,0.06033168062648611,322,0.06452185052757954,131,0.06607957613362254,203,0.0758023409805304,287,0.07668572278320128
328,368,0.11040623572386742,415,0.11161964982548282,502,0.11622807578237174,342,0.1170529698919765,490,0.12931562881093073
329,492,0.041306875231200135,419,0.04699296107670501,147,0.048736796485834316,420,0.06480305380174738,126,0.07255293857236117
330,181,0.10885453290943305,437,0.1147987377909616,254,0.13433742947555916,109,0.13712024444130175,10,0.1409912426865652
331,473,0.0772868106387706,178,0.0830477656910359,509,0.1409629269168711,421,0.15948779582222064,401,0.1654502565002956
332,235,0.04293997387985573,457,0.04945730793049166,267,0.05843410660700544,392,0.06369786360165346,384,0.06420895453703988
333,111,0.1668729172942143,474,0.18420603736414784,221,0.20058309739173508,468,0.21078688892472147,66,0.25696807473761296
334,267,0.02683471679390137,384,0.02893682747489154,349,0.051205390118355974,1,0.06136638605658694,332,0.06941708150034989
335,344,0.13158414524030962,410,0.15291316605942262,280,0.1808218403482023,236,0.18948893373679032,498,0.19813191465832294
336,458,0.07486428674427456,9,0.14489923943149713,296,0.16222462024562634,104,0.19691096268575303,263,0.20494857724992482
337,461,0.13501795498409963,353,0.1517847164372358,383,0.171626625773342,503,0.18131817796531174,133,0.1938468664999221
338,200,0.05173677935524116,293,0.06537920502313321,272,0.07527895981090145,143,0.07948473497929133,129,0.08354912011837445
339,216,0.016027535018213836,486,0.05021623310167272,239,0.05895033030087203,490,0.06200903036965217,235,0.06237424172950501
340,139,0.036785431625942576,125,0.09580853513732382,120,0.09870248853573357,243,0.11907847554477241,115,0.12826207725576352
341,387,0.04058719577304157,80,0.09293658602338824,497,0.09656958225311964,85,0.09669917566703838,516,0.0971227671427207
342,502,0.019040380330546332,415,0.040033516216830274,486,0.048592014873857774,44,0.05643718766325148,490,0.059443110707918925
343,106,0.09412507070556858,305,0.1035601760558347,73,0.12505897790022852,449,0.140481239125777,436,0.1462289143875787
344,335,0.13158414524030962,280,0.13436885926755465,520,0.17745087207906637,424,0.18936912548881232,488,0.19579470622859824
345,323,0.03562449269967852,465,0.036829038479440926,99,0.04575935015690923,116,0.07161277854249715,179,0.08024239086674205
346,450,0.049067897300457824,320,0.06158621728325745,267,0.07007333368426193,334,0.07015147250486546,467,0.07016306273653398
